experiment_name,num_params,model_size_mb,avg_rtf,pesq,stoi,mel_l1
H1_128C_baseline,925985,3.617,0.2631,2.074673277139664,0.9269436050264442,0.31087370663881303
H2_128C_quantized,925985,3.617,0.2613,2.074673277139664,0.9269436050264442,0.31087370663881303
H3_128C_pruned30,925985,3.617,0.267,1.0636959493160247,0.2646105306408467,3.233988082408905
H3_128C_pruned50,925985,3.617,0.2604,1.1805785536766051,0.3209745709453045,4.070727288722992
H3_128C_pruned70,925985,3.617,0.2616,1.0624096095561981,0.4607587866424888,6.332181429862976
H4_128C_pruned30_int8,925985,3.617,0.2634,1.0636959493160247,0.2646105306408467,3.233988082408905
H4_128C_pruned50_int8,925985,3.617,0.2605,1.1805785536766051,0.3209745709453045,4.070727288722992
H4_128C_pruned70_int8,925985,3.617,0.26,1.0624096095561981,0.4607587866424888,6.332181429862976
H1_128C_baseline,925985,3.617,0.2617,2.074673277139664,0.9269436050264442,0.31087370663881303
H2_128C_quantized,925985,3.617,0.2615,2.074673277139664,0.9269436050264442,0.31087370663881303
H3_128C_pruned30,925985,3.617,0.2621,1.0636959493160247,0.2646105306408467,3.233988082408905
H3_128C_pruned50,925985,3.617,0.2619,1.1805785536766051,0.3209745709453045,4.070727288722992
H3_128C_pruned70,925985,3.617,0.2623,1.0669904172420501,0.3350846706349536,5.017231678962707
H4_128C_pruned30_int8,925985,3.617,0.2594,1.0636959493160247,0.2646105306408467,3.233988082408905
H4_128C_pruned50_int8,925985,3.617,0.2611,1.1805785536766051,0.3209745709453045,4.070727288722992
H4_128C_pruned70_int8,925985,3.617,0.2591,1.0669902205467223,0.3350846706349536,5.017231678962707
H3_128C_pruned0,925985,3.617,0.2638,2.074673277139664,0.9269436050264442,0.31087370663881303
H3_128C_pruned10,925985,3.617,0.2691,1.0628523468971252,0.5690085134254466,2.0880672872066497
H3_128C_pruned10,925985,3.617,0.2639,1.0232430756092072,0.5419760586650912,2.110773026943207
H3_128C_pruned10,925985,3.617,0.262,1.0258970260620117,0.5974762721917158,3.0065481066703796
H1_256C_baseline,3555649,13.66,0.2741,2.5624406337738037,0.9449610099825929,0.25775119215250014
H1_512C_baseline,13926017,53.239,0.2877,2.616190308332443,0.9553409315032944,0.20923733487725257
H2_256C_quantized,3555649,13.66,0.2681,2.5624406337738037,0.9449610099825929,0.25775119215250014
H2_512C_quantized,13926017,53.239,0.2899,2.616190308332443,0.9553409315032944,0.20923733487725257
H3_256C_pruned0,3555649,13.66,0.2686,2.5624406337738037,0.9449610099825929,0.25775119215250014
H3_512C_pruned0,13926017,53.239,0.2888,2.616190308332443,0.9553409315032944,0.20923733487725257
H3_256C_pruned30,3555649,13.66,0.2637,1.038068562746048,0.3689439261871532,3.216584634780884
H3_512C_pruned30,13926017,53.239,0.2888,1.0335536420345306,0.5668577924317872,2.3430338740348815
H3_256C_pruned50,3555649,13.66,0.2639,1.0428901135921478,0.35406495549056505,3.16938339471817
H3_512C_pruned50,13926017,53.239,0.2908,1.1674365818500518,0.4037587905227406,2.3055946946144106
H3_256C_pruned70,3555649,13.66,0.2659,1.242382025718689,0.32290371027982506,3.470117974281311
H3_512C_pruned70,13926017,53.239,0.2875,1.1852847993373872,0.2835867394460612,3.457367014884949
H4_256C_pruned30_int8,3555649,13.66,0.2648,1.038068562746048,0.3689439261871532,3.216584634780884
H4_512C_pruned30_int8,13926017,53.239,0.2911,1.0335536420345306,0.5668577924317872,2.3430338740348815
H4_256C_pruned50_int8,3555649,13.66,0.2679,1.0428901135921478,0.35406495549056505,3.16938339471817
H4_512C_pruned50_int8,13926017,53.239,0.2888,1.1674365818500518,0.4037587905227406,2.3055946946144106
H4_256C_pruned70_int8,3555649,13.66,0.2642,1.242382025718689,0.32290371027982506,3.470117974281311
H4_512C_pruned70_int8,13926017,53.239,0.2859,1.1852847993373872,0.2835867394460612,3.457367014884949
